Timestamp: 12-dic-2016 20.11.06
A_identical_or_random: 0
A_size_of: 2
C_identical_or_random: 0
C_links_between_species: 2
C_neighbours_or_random: 1
Collect_data: 2
Data_collection_file_name: NKCoutput.txt
Fitness_method: 0
Fitness_method_averaging_weightings: 0
Fitness_range_dp: 2
Fitness_threshold: 0.0
K_identical_or_random: 0
K_neighbours_or_random: 0
K_size_of: 10
N_size_of: 10
Next_neighbour_method: 0
Organization_walk_order: 0
Organization_walk_type: 0
Organizations_no_of: 1
S_species: 5
Simulation_halt: 500
Stop_simulation_early: 1
X_identical_or_random: 0
X_neighbours_or_random: 0
X_species: 2
Xml_file: default_xml_file.xml


"tick","Average Fitness 0","Maximum Fitness 0","Minimum Fitness 0","Average Wait Before Move 0","Maximum Wait Before Move 0","Minimum Wait Before Move 0","Average Number of Fitter Neighbours 0","Maximum Number of Fitter Neighbours 0","Minimum Number of Fitter Neighbours 0","Average Fitness 1","Maximum Fitness 1","Minimum Fitness 1","Average Wait Before Move 1","Maximum Wait Before Move 1","Minimum Wait Before Move 1","Average Number of Fitter Neighbours 1","Maximum Number of Fitter Neighbours 1","Minimum Number of Fitter Neighbours 1","Average Fitness 2","Maximum Fitness 2","Minimum Fitness 2","Average Wait Before Move 2","Maximum Wait Before Move 2","Minimum Wait Before Move 2","Average Number of Fitter Neighbours 2","Maximum Number of Fitter Neighbours 2","Minimum Number of Fitter Neighbours 2","Average Fitness 3","Maximum Fitness 3","Minimum Fitness 3","Average Wait Before Move 3","Maximum Wait Before Move 3","Minimum Wait Before Move 3","Average Number of Fitter Neighbours 3","Maximum Number of Fitter Neighbours 3","Minimum Number of Fitter Neighbours 3","Average Fitness 4","Maximum Fitness 4","Minimum Fitness 4","Average Wait Before Move 4","Maximum Wait Before Move 4","Minimum Wait Before Move 4","Average Number of Fitter Neighbours 4","Maximum Number of Fitter Neighbours 4","Minimum Number of Fitter Neighbours 4","Fraction Still Walking"
160.0,0.6660000052303076,0.6660000052303076,0.6660000052303076,5.0,5.0,5.0,2.0,2.0,2.0,0.6740000039339066,0.6740000039339066,0.6740000039339066,7.0,7.0,7.0,2.0,2.0,2.0,0.6279999984502792,0.6279999984502792,0.6279999984502792,8.0,8.0,8.0,0.0,0.0,0.0,0.7180000007152557,0.7180000007152557,0.7180000007152557,3.0,3.0,3.0,0.0,0.0,0.0,0.6720000028610229,0.6720000028610229,0.6720000028610229,6.0,6.0,6.0,4.0,4.0,4.0,100.0
161.0,0.6840000092983246,0.6840000092983246,0.6840000092983246,5.0,5.0,5.0,1.0,1.0,1.0,0.6740000039339066,0.6740000039339066,0.6740000039339066,7.0,7.0,7.0,2.0,2.0,2.0,0.627999997138977,0.627999997138977,0.627999997138977,8.0,8.0,8.0,0.0,0.0,0.0,0.6990000009536743,0.6990000009536743,0.6990000009536743,3.0,3.0,3.0,2.0,2.0,2.0,0.764000004529953,0.764000004529953,0.764000004529953,6.0,6.0,6.0,1.0,1.0,1.0,100.0
162.0,0.6840000092983246,0.6840000092983246,0.6840000092983246,5.0,5.0,5.0,1.0,1.0,1.0,0.6740000039339066,0.6740000039339066,0.6740000039339066,7.0,7.0,7.0,2.0,2.0,2.0,0.627999997138977,0.627999997138977,0.627999997138977,8.0,8.0,8.0,0.0,0.0,0.0,0.6990000009536743,0.6990000009536743,0.6990000009536743,3.0,3.0,3.0,2.0,2.0,2.0,0.764000004529953,0.764000004529953,0.764000004529953,6.0,6.0,6.0,1.0,1.0,1.0,100.0
163.0,0.6840000092983246,0.6840000092983246,0.6840000092983246,5.0,5.0,5.0,1.0,1.0,1.0,0.6740000039339066,0.6740000039339066,0.6740000039339066,7.0,7.0,7.0,2.0,2.0,2.0,0.627999997138977,0.627999997138977,0.627999997138977,8.0,8.0,8.0,0.0,0.0,0.0,0.6990000009536743,0.6990000009536743,0.6990000009536743,3.0,3.0,3.0,2.0,2.0,2.0,0.764000004529953,0.764000004529953,0.764000004529953,6.0,6.0,6.0,1.0,1.0,1.0,100.0
164.0,0.6840000092983246,0.6840000092983246,0.6840000092983246,5.0,5.0,5.0,1.0,1.0,1.0,0.6740000039339066,0.6740000039339066,0.6740000039339066,7.0,7.0,7.0,2.0,2.0,2.0,0.627999997138977,0.627999997138977,0.627999997138977,8.0,8.0,8.0,0.0,0.0,0.0,0.6990000009536743,0.6990000009536743,0.6990000009536743,3.0,3.0,3.0,2.0,2.0,2.0,0.764000004529953,0.764000004529953,0.764000004529953,6.0,6.0,6.0,1.0,1.0,1.0,100.0
165.0,0.6840000092983246,0.6840000092983246,0.6840000092983246,5.0,5.0,5.0,1.0,1.0,1.0,0.6740000039339066,0.6740000039339066,0.6740000039339066,7.0,7.0,7.0,2.0,2.0,2.0,0.627999997138977,0.627999997138977,0.627999997138977,8.0,8.0,8.0,0.0,0.0,0.0,0.6990000009536743,0.6990000009536743,0.6990000009536743,3.0,3.0,3.0,2.0,2.0,2.0,0.764000004529953,0.764000004529953,0.764000004529953,6.0,6.0,6.0,1.0,1.0,1.0,100.0
166.0,0.6840000092983246,0.6840000092983246,0.6840000092983246,5.0,5.0,5.0,1.0,1.0,1.0,0.6740000039339066,0.6740000039339066,0.6740000039339066,7.0,7.0,7.0,2.0,2.0,2.0,0.627999997138977,0.627999997138977,0.627999997138977,8.0,8.0,8.0,0.0,0.0,0.0,0.6990000009536743,0.6990000009536743,0.6990000009536743,3.0,3.0,3.0,2.0,2.0,2.0,0.764000004529953,0.764000004529953,0.764000004529953,6.0,6.0,6.0,1.0,1.0,1.0,100.0
167.0,0.6840000092983246,0.6840000092983246,0.6840000092983246,5.0,5.0,5.0,1.0,1.0,1.0,0.6740000039339066,0.6740000039339066,0.6740000039339066,7.0,7.0,7.0,2.0,2.0,2.0,0.5879999942779541,0.5879999942779541,0.5879999942779541,8.0,8.0,8.0,3.0,3.0,3.0,0.5950000025331974,0.5950000025331974,0.5950000025331974,3.0,3.0,3.0,4.0,4.0,4.0,0.7950000047683716,0.7950000047683716,0.7950000047683716,7.0,7.0,7.0,0.0,0.0,0.0,100.0
168.0,0.6540000092983246,0.6540000092983246,0.6540000092983246,5.0,5.0,5.0,2.0,2.0,2.0,0.7189999967813492,0.7189999967813492,0.7189999967813492,9.0,9.0,9.0,0.0,0.0,0.0,0.6579999955296516,0.6579999955296516,0.6579999955296516,8.0,8.0,8.0,2.0,2.0,2.0,0.6500000037252903,0.6500000037252903,0.6500000037252903,17.0,17.0,17.0,3.0,3.0,3.0,0.7950000047683716,0.7950000047683716,0.7950000047683716,7.0,7.0,7.0,0.0,0.0,0.0,100.0
169.0,0.6540000092983246,0.6540000092983246,0.6540000092983246,5.0,5.0,5.0,2.0,2.0,2.0,0.7189999967813492,0.7189999967813492,0.7189999967813492,9.0,9.0,9.0,0.0,0.0,0.0,0.6579999955296516,0.6579999955296516,0.6579999955296516,8.0,8.0,8.0,2.0,2.0,2.0,0.6500000037252903,0.6500000037252903,0.6500000037252903,17.0,17.0,17.0,3.0,3.0,3.0,0.7950000047683716,0.7950000047683716,0.7950000047683716,7.0,7.0,7.0,0.0,0.0,0.0,100.0
170.0,0.6540000081062317,0.6540000081062317,0.6540000081062317,5.0,5.0,5.0,2.0,2.0,2.0,0.7209999943971633,0.7209999943971633,0.7209999943971633,9.0,9.0,9.0,2.0,2.0,2.0,0.5899999958276749,0.5899999958276749,0.5899999958276749,8.0,8.0,8.0,5.0,5.0,5.0,0.7020000025629998,0.7020000025629998,0.7020000025629998,2.0,2.0,2.0,2.0,2.0,2.0,0.7950000047683716,0.7950000047683716,0.7950000047683716,7.0,7.0,7.0,0.0,0.0,0.0,100.0
171.0,0.6700000017881393,0.6700000017881393,0.6700000017881393,10.0,10.0,10.0,1.0,1.0,1.0,0.7209999948740006,0.7209999948740006,0.7209999948740006,9.0,9.0,9.0,2.0,2.0,2.0,0.5899999961256981,0.5899999961256981,0.5899999961256981,8.0,8.0,8.0,5.0,5.0,5.0,0.6550000041723252,0.6550000041723252,0.6550000041723252,2.0,2.0,2.0,3.0,3.0,3.0,0.7900000035762786,0.7900000035762786,0.7900000035762786,7.0,7.0,7.0,0.0,0.0,0.0,100.0
172.0,0.6139999985694885,0.6139999985694885,0.6139999985694885,10.0,10.0,10.0,3.0,3.0,3.0,0.6269999941587449,0.6269999941587449,0.6269999941587449,9.0,9.0,9.0,2.0,2.0,2.0,0.6429999962449073,0.6429999962449073,0.6429999962449073,17.0,17.0,17.0,2.0,2.0,2.0,0.6550000041723252,0.6550000041723252,0.6550000041723252,2.0,2.0,2.0,3.0,3.0,3.0,0.7900000035762786,0.7900000035762786,0.7900000035762786,7.0,7.0,7.0,0.0,0.0,0.0,100.0
173.0,0.6139999985694885,0.6139999985694885,0.6139999985694885,10.0,10.0,10.0,3.0,3.0,3.0,0.6269999941587449,0.6269999941587449,0.6269999941587449,9.0,9.0,9.0,2.0,2.0,2.0,0.6429999962449073,0.6429999962449073,0.6429999962449073,17.0,17.0,17.0,2.0,2.0,2.0,0.6550000041723252,0.6550000041723252,0.6550000041723252,2.0,2.0,2.0,3.0,3.0,3.0,0.7900000035762786,0.7900000035762786,0.7900000035762786,7.0,7.0,7.0,0.0,0.0,0.0,100.0
174.0,0.627999997138977,0.627999997138977,0.627999997138977,3.0,3.0,3.0,4.0,4.0,4.0,0.6479999990463257,0.6479999990463257,0.6479999990463257,6.0,6.0,6.0,2.0,2.0,2.0,0.6639999940991401,0.6639999940991401,0.6639999940991401,17.0,17.0,17.0,2.0,2.0,2.0,0.730000002682209,0.730000002682209,0.730000002682209,4.0,4.0,4.0,2.0,2.0,2.0,0.5690000042319298,0.5690000042319298,0.5690000042319298,7.0,7.0,7.0,2.0,2.0,2.0,100.0
175.0,0.627999997138977,0.627999997138977,0.627999997138977,3.0,3.0,3.0,4.0,4.0,4.0,0.6479999990463257,0.6479999990463257,0.6479999990463257,6.0,6.0,6.0,2.0,2.0,2.0,0.6639999940991401,0.6639999940991401,0.6639999940991401,17.0,17.0,17.0,2.0,2.0,2.0,0.730000002682209,0.730000002682209,0.730000002682209,4.0,4.0,4.0,2.0,2.0,2.0,0.5690000042319298,0.5690000042319298,0.5690000042319298,7.0,7.0,7.0,2.0,2.0,2.0,100.0
176.0,0.6490000009536743,0.6490000009536743,0.6490000009536743,2.0,2.0,2.0,2.0,2.0,2.0,0.6479999989271163,0.6479999989271163,0.6479999989271163,6.0,6.0,6.0,2.0,2.0,2.0,0.6639999940991401,0.6639999940991401,0.6639999940991401,17.0,17.0,17.0,2.0,2.0,2.0,0.7219999983906746,0.7219999983906746,0.7219999983906746,4.0,4.0,4.0,2.0,2.0,2.0,0.5690000042319298,0.5690000042319298,0.5690000042319298,7.0,7.0,7.0,2.0,2.0,2.0,100.0
177.0,0.6490000009536743,0.6490000009536743,0.6490000009536743,2.0,2.0,2.0,2.0,2.0,2.0,0.6479999989271163,0.6479999989271163,0.6479999989271163,6.0,6.0,6.0,2.0,2.0,2.0,0.6639999940991401,0.6639999940991401,0.6639999940991401,17.0,17.0,17.0,2.0,2.0,2.0,0.7219999983906746,0.7219999983906746,0.7219999983906746,4.0,4.0,4.0,2.0,2.0,2.0,0.5690000042319298,0.5690000042319298,0.5690000042319298,7.0,7.0,7.0,2.0,2.0,2.0,100.0
178.0,0.6490000009536743,0.6490000009536743,0.6490000009536743,2.0,2.0,2.0,2.0,2.0,2.0,0.6479999989271163,0.6479999989271163,0.6479999989271163,6.0,6.0,6.0,2.0,2.0,2.0,0.6639999940991401,0.6639999940991401,0.6639999940991401,17.0,17.0,17.0,2.0,2.0,2.0,0.7219999983906746,0.7219999983906746,0.7219999983906746,4.0,4.0,4.0,2.0,2.0,2.0,0.5690000042319298,0.5690000042319298,0.5690000042319298,7.0,7.0,7.0,2.0,2.0,2.0,100.0
179.0,0.6490000009536743,0.6490000009536743,0.6490000009536743,2.0,2.0,2.0,2.0,2.0,2.0,0.582999997973442,0.582999997973442,0.582999997973442,6.0,6.0,6.0,3.0,3.0,3.0,0.5939999942779541,0.5939999942779541,0.5939999942779541,17.0,17.0,17.0,4.0,4.0,4.0,0.8300000011920929,0.8300000011920929,0.8300000011920929,5.0,5.0,5.0,0.0,0.0,0.0,0.6650000065565109,0.6650000065565109,0.6650000065565109,12.0,12.0,12.0,0.0,0.0,0.0,100.0
180.0,0.6490000009536743,0.6490000009536743,0.6490000009536743,2.0,2.0,2.0,2.0,2.0,2.0,0.6259999930858612,0.6259999930858612,0.6259999930858612,6.0,6.0,6.0,2.0,2.0,2.0,0.5939999915659427,0.5939999915659427,0.5939999915659427,17.0,17.0,17.0,4.0,4.0,4.0,0.8300000011920929,0.8300000011920929,0.8300000011920929,5.0,5.0,5.0,0.0,0.0,0.0,0.6630000043660402,0.6630000043660402,0.6630000043660402,12.0,12.0,12.0,2.0,2.0,2.0,100.0
181.0,0.6499999985098839,0.6499999985098839,0.6499999985098839,5.0,5.0,5.0,2.0,2.0,2.0,0.6259999930858612,0.6259999930858612,0.6259999930858612,6.0,6.0,6.0,2.0,2.0,2.0,0.7179999947547913,0.7179999947547913,0.7179999947547913,17.0,17.0,17.0,0.0,0.0,0.0,0.7660000026226044,0.7660000026226044,0.7660000026226044,5.0,5.0,5.0,2.0,2.0,2.0,0.48900000639259816,0.48900000639259816,0.48900000639259816,2.0,2.0,2.0,4.0,4.0,4.0,100.0
182.0,0.6499999985098839,0.6499999985098839,0.6499999985098839,5.0,5.0,5.0,2.0,2.0,2.0,0.6259999930858612,0.6259999930858612,0.6259999930858612,6.0,6.0,6.0,2.0,2.0,2.0,0.7249999940395355,0.7249999940395355,0.7249999940395355,17.0,17.0,17.0,0.0,0.0,0.0,0.7360000018775463,0.7360000018775463,0.7360000018775463,5.0,5.0,5.0,2.0,2.0,2.0,0.5080000041052699,0.5080000041052699,0.5080000041052699,1.0,1.0,1.0,3.0,3.0,3.0,100.0
183.0,0.6499999985098839,0.6499999985098839,0.6499999985098839,5.0,5.0,5.0,2.0,2.0,2.0,0.6259999930858612,0.6259999930858612,0.6259999930858612,6.0,6.0,6.0,2.0,2.0,2.0,0.7249999940395355,0.7249999940395355,0.7249999940395355,17.0,17.0,17.0,0.0,0.0,0.0,0.7360000018775463,0.7360000018775463,0.7360000018775463,5.0,5.0,5.0,2.0,2.0,2.0,0.5080000041052699,0.5080000041052699,0.5080000041052699,1.0,1.0,1.0,3.0,3.0,3.0,100.0
184.0,0.6499999985098839,0.6499999985098839,0.6499999985098839,5.0,5.0,5.0,2.0,2.0,2.0,0.6259999930858612,0.6259999930858612,0.6259999930858612,6.0,6.0,6.0,2.0,2.0,2.0,0.7249999940395355,0.7249999940395355,0.7249999940395355,17.0,17.0,17.0,0.0,0.0,0.0,0.7360000018775463,0.7360000018775463,0.7360000018775463,5.0,5.0,5.0,2.0,2.0,2.0,0.5080000041052699,0.5080000041052699,0.5080000041052699,1.0,1.0,1.0,3.0,3.0,3.0,100.0
185.0,0.7139999985694885,0.7139999985694885,0.7139999985694885,4.0,4.0,4.0,1.0,1.0,1.0,0.6259999930858612,0.6259999930858612,0.6259999930858612,6.0,6.0,6.0,2.0,2.0,2.0,0.7209999918937683,0.7209999918937683,0.7209999918937683,17.0,17.0,17.0,1.0,1.0,1.0,0.5550000002458692,0.5550000002458692,0.5550000002458692,5.0,5.0,5.0,3.0,3.0,3.0,0.5310000000521541,0.5310000000521541,0.5310000000521541,3.0,3.0,3.0,4.0,4.0,4.0,100.0
186.0,0.7139999985694885,0.7139999985694885,0.7139999985694885,4.0,4.0,4.0,1.0,1.0,1.0,0.5639999965429305,0.5639999965429305,0.5639999965429305,6.0,6.0,6.0,4.0,4.0,4.0,0.5609999938607217,0.5609999938607217,0.5609999938607217,17.0,17.0,17.0,3.0,3.0,3.0,0.6800000011697411,0.6800000011697411,0.6800000011697411,7.0,7.0,7.0,2.0,2.0,2.0,0.5740000028163195,0.5740000028163195,0.5740000028163195,1.0,1.0,1.0,2.0,2.0,2.0,100.0
187.0,0.6440000011026858,0.6440000011026858,0.6440000011026858,4.0,4.0,4.0,3.0,3.0,3.0,0.6630000010132789,0.6630000010132789,0.6630000010132789,7.0,7.0,7.0,2.0,2.0,2.0,0.5609999962151051,0.5609999962151051,0.5609999962151051,17.0,17.0,17.0,3.0,3.0,3.0,0.6800000021234155,0.6800000021234155,0.6800000021234155,7.0,7.0,7.0,2.0,2.0,2.0,0.5860000032931566,0.5860000032931566,0.5860000032931566,1.0,1.0,1.0,2.0,2.0,2.0,100.0
188.0,0.6440000011026858,0.6440000011026858,0.6440000011026858,4.0,4.0,4.0,3.0,3.0,3.0,0.6630000010132789,0.6630000010132789,0.6630000010132789,7.0,7.0,7.0,2.0,2.0,2.0,0.5609999962151051,0.5609999962151051,0.5609999962151051,17.0,17.0,17.0,3.0,3.0,3.0,0.6800000021234155,0.6800000021234155,0.6800000021234155,7.0,7.0,7.0,2.0,2.0,2.0,0.5860000032931566,0.5860000032931566,0.5860000032931566,1.0,1.0,1.0,2.0,2.0,2.0,100.0
189.0,0.7550000041723252,0.7550000041723252,0.7550000041723252,4.0,4.0,4.0,1.0,1.0,1.0,0.6609999969601631,0.6609999969601631,0.6609999969601631,7.0,7.0,7.0,2.0,2.0,2.0,0.5449999945163727,0.5449999945163727,0.5449999945163727,17.0,17.0,17.0,4.0,4.0,4.0,0.7000000009313225,0.7000000009313225,0.7000000009313225,3.0,3.0,3.0,1.0,1.0,1.0,0.5860000032931566,0.5860000032931566,0.5860000032931566,1.0,1.0,1.0,2.0,2.0,2.0,100.0
190.0,0.7550000041723252,0.7550000041723252,0.7550000041723252,4.0,4.0,4.0,1.0,1.0,1.0,0.6609999969601631,0.6609999969601631,0.6609999969601631,7.0,7.0,7.0,2.0,2.0,2.0,0.5449999945163727,0.5449999945163727,0.5449999945163727,17.0,17.0,17.0,4.0,4.0,4.0,0.7000000009313225,0.7000000009313225,0.7000000009313225,3.0,3.0,3.0,1.0,1.0,1.0,0.5860000032931566,0.5860000032931566,0.5860000032931566,1.0,1.0,1.0,2.0,2.0,2.0,100.0
191.0,0.7550000041723252,0.7550000041723252,0.7550000041723252,4.0,4.0,4.0,1.0,1.0,1.0,0.6609999969601631,0.6609999969601631,0.6609999969601631,7.0,7.0,7.0,2.0,2.0,2.0,0.5449999945163727,0.5449999945163727,0.5449999945163727,17.0,17.0,17.0,4.0,4.0,4.0,0.7000000009313225,0.7000000009313225,0.7000000009313225,3.0,3.0,3.0,1.0,1.0,1.0,0.5860000032931566,0.5860000032931566,0.5860000032931566,1.0,1.0,1.0,2.0,2.0,2.0,100.0
192.0,0.7910000056028366,0.7910000056028366,0.7910000056028366,4.0,4.0,4.0,0.0,0.0,0.0,0.6440000003576278,0.6440000003576278,0.6440000003576278,7.0,7.0,7.0,2.0,2.0,2.0,0.5619999945163727,0.5619999945163727,0.5619999945163727,3.0,3.0,3.0,4.0,4.0,4.0,0.7000000009313225,0.7000000009313225,0.7000000009313225,3.0,3.0,3.0,1.0,1.0,1.0,0.5860000032931566,0.5860000032931566,0.5860000032931566,1.0,1.0,1.0,2.0,2.0,2.0,100.0
193.0,0.7910000056028366,0.7910000056028366,0.7910000056028366,4.0,4.0,4.0,0.0,0.0,0.0,0.6440000003576278,0.6440000003576278,0.6440000003576278,7.0,7.0,7.0,2.0,2.0,2.0,0.5619999945163727,0.5619999945163727,0.5619999945163727,3.0,3.0,3.0,4.0,4.0,4.0,0.7000000009313225,0.7000000009313225,0.7000000009313225,3.0,3.0,3.0,1.0,1.0,1.0,0.5860000032931566,0.5860000032931566,0.5860000032931566,1.0,1.0,1.0,2.0,2.0,2.0,100.0
194.0,0.6340000017881394,0.6340000017881394,0.6340000017881394,4.0,4.0,4.0,2.0,2.0,2.0,0.6189999960660935,0.6189999960660935,0.6189999960660935,7.0,7.0,7.0,3.0,3.0,3.0,0.5659999996423721,0.5659999996423721,0.5659999996423721,2.0,2.0,2.0,5.0,5.0,5.0,0.7000000009313225,0.7000000009313225,0.7000000009313225,3.0,3.0,3.0,1.0,1.0,1.0,0.5860000032931566,0.5860000032931566,0.5860000032931566,1.0,1.0,1.0,2.0,2.0,2.0,100.0
195.0,0.6730000002160669,0.6730000002160669,0.6730000002160669,4.0,4.0,4.0,3.0,3.0,3.0,0.7150000001192093,0.7150000001192093,0.7150000001192093,8.0,8.0,8.0,1.0,1.0,1.0,0.5660000026226044,0.5660000026226044,0.5660000026226044,1.0,1.0,1.0,4.0,4.0,4.0,0.6420000045076013,0.6420000045076013,0.6420000045076013,3.0,3.0,3.0,1.0,1.0,1.0,0.6169999971985817,0.6169999971985817,0.6169999971985817,9.0,9.0,9.0,3.0,3.0,3.0,100.0
196.0,0.7359999984502792,0.7359999984502792,0.7359999984502792,11.0,11.0,11.0,2.0,2.0,2.0,0.7150000005960464,0.7150000005960464,0.7150000005960464,8.0,8.0,8.0,1.0,1.0,1.0,0.5660000026226044,0.5660000026226044,0.5660000026226044,1.0,1.0,1.0,4.0,4.0,4.0,0.597999999858439,0.597999999858439,0.597999999858439,3.0,3.0,3.0,2.0,2.0,2.0,0.5599999979138375,0.5599999979138375,0.5599999979138375,9.0,9.0,9.0,4.0,4.0,4.0,100.0
197.0,0.7359999984502792,0.7359999984502792,0.7359999984502792,11.0,11.0,11.0,2.0,2.0,2.0,0.7150000005960464,0.7150000005960464,0.7150000005960464,8.0,8.0,8.0,1.0,1.0,1.0,0.5660000026226044,0.5660000026226044,0.5660000026226044,1.0,1.0,1.0,4.0,4.0,4.0,0.597999999858439,0.597999999858439,0.597999999858439,3.0,3.0,3.0,2.0,2.0,2.0,0.5599999979138375,0.5599999979138375,0.5599999979138375,9.0,9.0,9.0,4.0,4.0,4.0,100.0
198.0,0.7359999984502792,0.7359999984502792,0.7359999984502792,11.0,11.0,11.0,2.0,2.0,2.0,0.7150000005960464,0.7150000005960464,0.7150000005960464,8.0,8.0,8.0,1.0,1.0,1.0,0.5660000026226044,0.5660000026226044,0.5660000026226044,1.0,1.0,1.0,4.0,4.0,4.0,0.597999999858439,0.597999999858439,0.597999999858439,3.0,3.0,3.0,2.0,2.0,2.0,0.5599999979138375,0.5599999979138375,0.5599999979138375,9.0,9.0,9.0,4.0,4.0,4.0,100.0
199.0,0.7359999984502792,0.7359999984502792,0.7359999984502792,11.0,11.0,11.0,2.0,2.0,2.0,0.7119999990463257,0.7119999990463257,0.7119999990463257,8.0,8.0,8.0,1.0,1.0,1.0,0.5660000026226044,0.5660000026226044,0.5660000026226044,1.0,1.0,1.0,4.0,4.0,4.0,0.6469999983906746,0.6469999983906746,0.6469999983906746,10.0,10.0,10.0,2.0,2.0,2.0,0.5599999979138375,0.5599999979138375,0.5599999979138375,9.0,9.0,9.0,4.0,4.0,4.0,100.0
200.0,0.7359999984502792,0.7359999984502792,0.7359999984502792,11.0,11.0,11.0,2.0,2.0,2.0,0.7119999974966049,0.7119999974966049,0.7119999974966049,8.0,8.0,8.0,1.0,1.0,1.0,0.5910000002384186,0.5910000002384186,0.5910000002384186,1.0,1.0,1.0,4.0,4.0,4.0,0.5579999978542327,0.5579999978542327,0.5579999978542327,10.0,10.0,10.0,4.0,4.0,4.0,0.6229999974370003,0.6229999974370003,0.6229999974370003,5.0,5.0,5.0,2.0,2.0,2.0,100.0
201.0,0.7459999948740006,0.7459999948740006,0.7459999948740006,5.0,5.0,5.0,1.0,1.0,1.0,0.6399999930858612,0.6399999930858612,0.6399999930858612,8.0,8.0,8.0,2.0,2.0,2.0,0.6500000010728837,0.6500000010728837,0.6500000010728837,1.0,1.0,1.0,3.0,3.0,3.0,0.5059999980032444,0.5059999980032444,0.5059999980032444,2.0,2.0,2.0,5.0,5.0,5.0,0.55200000051409,0.55200000051409,0.55200000051409,1.0,1.0,1.0,5.0,5.0,5.0,100.0
202.0,0.7899999970197678,0.7899999970197678,0.7899999970197678,5.0,5.0,5.0,0.0,0.0,0.0,0.659999993443489,0.659999993443489,0.659999993443489,7.0,7.0,7.0,1.0,1.0,1.0,0.6500000029802322,0.6500000029802322,0.6500000029802322,1.0,1.0,1.0,3.0,3.0,3.0,0.5059999980032444,0.5059999980032444,0.5059999980032444,2.0,2.0,2.0,5.0,5.0,5.0,0.536000000871718,0.536000000871718,0.536000000871718,1.0,1.0,1.0,5.0,5.0,5.0,100.0
203.0,0.7899999970197678,0.7899999970197678,0.7899999970197678,5.0,5.0,5.0,0.0,0.0,0.0,0.659999993443489,0.659999993443489,0.659999993443489,7.0,7.0,7.0,1.0,1.0,1.0,0.6500000029802322,0.6500000029802322,0.6500000029802322,1.0,1.0,1.0,3.0,3.0,3.0,0.5059999980032444,0.5059999980032444,0.5059999980032444,2.0,2.0,2.0,5.0,5.0,5.0,0.536000000871718,0.536000000871718,0.536000000871718,1.0,1.0,1.0,5.0,5.0,5.0,100.0
204.0,0.789999994635582,0.789999994635582,0.789999994635582,5.0,5.0,5.0,0.0,0.0,0.0,0.6889999934434891,0.6889999934434891,0.6889999934434891,7.0,7.0,7.0,1.0,1.0,1.0,0.6170000031590461,0.6170000031590461,0.6170000031590461,9.0,9.0,9.0,4.0,4.0,4.0,0.55,0.55,0.55,3.0,3.0,3.0,3.0,3.0,3.0,0.536000000871718,0.536000000871718,0.536000000871718,1.0,1.0,1.0,5.0,5.0,5.0,100.0
205.0,0.789999994635582,0.789999994635582,0.789999994635582,5.0,5.0,5.0,0.0,0.0,0.0,0.6889999934434891,0.6889999934434891,0.6889999934434891,7.0,7.0,7.0,1.0,1.0,1.0,0.6170000031590461,0.6170000031590461,0.6170000031590461,9.0,9.0,9.0,4.0,4.0,4.0,0.55,0.55,0.55,3.0,3.0,3.0,3.0,3.0,3.0,0.536000000871718,0.536000000871718,0.536000000871718,1.0,1.0,1.0,5.0,5.0,5.0,100.0
206.0,0.789999994635582,0.789999994635582,0.789999994635582,5.0,5.0,5.0,0.0,0.0,0.0,0.6889999934434891,0.6889999934434891,0.6889999934434891,7.0,7.0,7.0,1.0,1.0,1.0,0.6170000031590461,0.6170000031590461,0.6170000031590461,9.0,9.0,9.0,4.0,4.0,4.0,0.55,0.55,0.55,3.0,3.0,3.0,3.0,3.0,3.0,0.536000000871718,0.536000000871718,0.536000000871718,1.0,1.0,1.0,5.0,5.0,5.0,100.0
207.0,0.821999994635582,0.821999994635582,0.821999994635582,5.0,5.0,5.0,0.0,0.0,0.0,0.7369999974966049,0.7369999974966049,0.7369999974966049,5.0,5.0,5.0,0.0,0.0,0.0,0.5349999974370003,0.5349999974370003,0.5349999974370003,9.0,9.0,9.0,4.0,4.0,4.0,0.5550000005364418,0.5550000005364418,0.5550000005364418,3.0,3.0,3.0,1.0,1.0,1.0,0.5300000006332993,0.5300000006332993,0.5300000006332993,6.0,6.0,6.0,4.0,4.0,4.0,100.0
208.0,0.8219999939203262,0.8219999939203262,0.8219999939203262,5.0,5.0,5.0,0.0,0.0,0.0,0.6439999992847443,0.6439999992847443,0.6439999992847443,5.0,5.0,5.0,3.0,3.0,3.0,0.5489999935030937,0.5489999935030937,0.5489999935030937,9.0,9.0,9.0,4.0,4.0,4.0,0.5850000008940697,0.5850000008940697,0.5850000008940697,4.0,4.0,4.0,0.0,0.0,0.0,0.5300000006332993,0.5300000006332993,0.5300000006332993,6.0,6.0,6.0,4.0,4.0,4.0,100.0
209.0,0.8219999939203262,0.8219999939203262,0.8219999939203262,5.0,5.0,5.0,0.0,0.0,0.0,0.6439999997615814,0.6439999997615814,0.6439999997615814,5.0,5.0,5.0,3.0,3.0,3.0,0.571000000089407,0.571000000089407,0.571000000089407,9.0,9.0,9.0,6.0,6.0,6.0,0.5850000008940697,0.5850000008940697,0.5850000008940697,4.0,4.0,4.0,0.0,0.0,0.0,0.5460000032559037,0.5460000032559037,0.5460000032559037,2.0,2.0,2.0,3.0,3.0,3.0,100.0
